nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Syarif Hidayatullah RSD Gunung Jati,Masjid,"7HC3+2F6 RSD Gunung Jati, Jl. Kesambi Baru, Drajat, Kec. Kesambi, Kota Cirebon, Jawa Barat 45134",,"4,8",162,,Tidak Ada ,Tidak Tersedia,-6.729954,108.5536555,Aksesibilitas Tersedia,[]
Masjid Sabilul Huda,Masjid,"Jl. Perjuangan No.3, Karyamulya, Kec. Kesambi, Kota Cirebon, Jawa Barat 45131",Buka 24 jam,"4,5",39,,Tidak Ada ,Tidak Tersedia,-6.736348,108.5300832,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid NURUL HUDA,Masjid,"6FRX+28H, Jl. Pangeran Cakrabuana, Sendang, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611",Buka 24 jam,"4,7",102,,Tidak Ada ,Tidak Tersedia,-6.7588005,108.4986122,Aksesibilitas Tersedia,[]
Masjid Irsyadul Ula,Masjid,"Jl. Kapten Samadikun No.10, Kesenden, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121",Buka 24 jam,"4,5",16,,Tidak Ada ,Tidak Tersedia,-6.7030753,108.5622105,Aksesibilitas Tersedia,[]
Masjid Al Hikmah Widarasari,Masjid,"7GQV+3CF, Sutawinangun, Kec. Kedawung, Kabupaten Cirebon, Jawa Barat 45153",Buka 24 jam,"4,8",38,,Tidak Ada ,Tidak Tersedia,-6.7123175,108.5435317,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Nurul Ilmi UGJ,Masjid,"Jl. Pemuda Raya No.35, Sunyaragi, Kec. Kesambi, Kota Cirebon, Jawa Barat 45132",,"4,7",103,,Tidak Ada ,Tidak Tersedia,-6.7291447,108.5457792,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Agung Sang Cipta Rasa,Masjid,"7HFC+W48, Jl. Kasepuhan No.Komplek, Kesepuhan, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45114",Buka 24 jam,"4,7",4.49,,Tidak Ada ,Tidak Tersedia,-6.7255956,108.5700485,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Al-Karomah Desa Depok,Masjid,"7CCP+42J, Depok, Kec. Depok, Kabupaten Cirebon, Jawa Barat 45155",Buka 24 jam,"4,8",109,,Tidak Ada ,Tidak Tersedia,-6.7296543,108.4350068,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Karomah,Masjid,"7HX4+9JV, Jl. Siliwangi Jl. Kedrunan II, Kesenden, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121",,"4,8",16,"
(0231) 242926",Ada,Tidak Tersedia,-6.7015157,108.5565436,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Al - Binaa,Masjid,"Jl. Satria Komplek PU No.3, Kesambi, Kec. Kesambi, Kota Cirebon, Jawa Barat 45134",,"4,7",97,"
(0231) 239642",Ada,Tidak Tersedia,-6.7249747,108.5590529,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Ar-Rasyiduun Yayasan Da'rul Hikam,Masjid,"Jalan Brigjend Dharsono No. 1, Karyamulya, Kesambi, Sunyaragi, Kec. Kesambi, Kota Cirebon, Jawa Barat 45131",,"4,4",66,,Tidak Ada ,Tidak Tersedia,-6.7341829,108.5406961,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Pangeran Kejaksan,Masjid,"7HQ6+665, Jl. Siliwangi Pamitran, Kejaksan, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45123",Buka 24 jam,"5,0",14,,Tidak Ada ,Tidak Tersedia,-6.711998,108.5605957,Aksesibilitas Tersedia,[]
Masjid Maslicha,Masjid,"Jl. Angsana Raya No.127, Cirebon Girang, Kec. Talun, Kabupaten Cirebon, Jawa Barat 45171",Buka 24 jam,"4,8",98,,Tidak Ada ,Tidak Tersedia,-6.7633828,108.5142934,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Syarif Hidayatullah Astana Gunung Jati,Masjid,"8GHR+F7R, Astana, Kec. Gunungjati, Kabupaten Cirebon, Jawa Barat 45151",Buka 24 jam,"4,6",15,,Tidak Ada ,Tidak Tersedia,-6.6712729,108.5406507,Aksesibilitas Tersedia,[]
Masjid Al Hidayah,Masjid,"8F8F+2JV, Jalan Kutilang, Ds. Pesanggrahan, Plumbon, Pasanggrahan, Cirebon, Kabupaten Cirebon, Jawa Barat 45155",Buka 24 jam,"4,4",13,,Tidak Ada ,Tidak Tersedia,-6.6848877,108.4740512,Aksesibilitas Tersedia,[]
Masjid Jami Al-Muhajirin,Masjid,"7G3Q+34G, Jl. Kalitanjung Barat, RW.13, Harjamukti, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45143",,"4,8",56,,Tidak Ada ,Tidak Tersedia,-6.7473204,108.5378378,Aksesibilitas Tersedia,[]
Masjid Baiturrahman,Masjid,"Jl. Bengawan Solo No.212, Kalikoa, Kec. Kedawung, Kabupaten Cirebon, Jawa Barat 45153",04.00 hingga 21.00,"4,7",143,,Tidak Ada ,Tidak Tersedia,-6.7291854,108.5340636,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Mu'tamarul Huda,Masjid,"Jl. Kisabalanang Desa No.344, Bode Lor, Kec. Plumbon, Kabupaten Cirebon, Jawa Barat 45155",,"4,8",203,,Tidak Ada ,Tidak Tersedia,-6.716951,108.4904968,Aksesibilitas Tersedia,[]
Masjid Al-Jami'ah UIN Siber Syekh Cirebon,Masjid,"7G7M+R84, Jl. Perjuangan, Karyamulya, Kec. Kesambi, Kota Cirebon, Jawa Barat 45132",,"4,6",164,,Tidak Ada ,Tidak Tersedia,-6.735477,108.5333146,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Agung Arum Sari,Masjid,"6GR9+82V masjid, Cirebon Girang, Kec. Talun, Kabupaten Cirebon, Jawa Barat 45171",,"4,5",80,,Tidak Ada ,Tidak Tersedia,-6.7591257,108.517537,Aksesibilitas Tersedia,[]
Masjid At-Ta'awun,Masjid,"Jl. Ketilang Raya No.39, Larangan, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45141",Buka 24 jam,"4,7",41,,Tidak Ada ,Tidak Tersedia,-6.7388123,108.5666064,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Pondok Pesantren As Sunnah,Masjid,"7G3M+CJV, Jl. Kalitanjung, Karyamulya, Kec. Kesambi, Kota Cirebon, Jawa Barat 45143",Buka 24 jam,"4,8",168,,Tidak Ada ,Tidak Tersedia,-6.7463928,108.5340619,Aksesibilitas Tersedia,[]
Masjid Az Zaytun,Masjid,"Jl. Sasana Budaya No.60, Sutawinangun, Kec. Kedawung, Kota Cirebon, Jawa Barat 45131",,"4,5",25,,Tidak Ada ,Tidak Tersedia,-6.7191523,108.5486679,Aksesibilitas Tersedia,[]
Masjid Mubarak,Masjid,"Jl. DR. Cipto Mangunkusumo Gg. Anggrek No.75, Pekiringan, Kec. Kesambi, Kota Cirebon, Jawa Barat 45131",Buka 24 jam,"4,7",59,,Tidak Ada ,Tidak Tersedia,-6.7257925,108.5513204,Aksesibilitas Tersedia,[]
Masjid Al Marqi,Masjid,"JL. Simaja Utara, RT.01/06, Drajat, Ciurebon, Kota Cirebon, Jawa Barat 45133",,"4,7",63,"
0852-2414-6111",Ada,Tidak Tersedia,-6.732194,108.556635,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Jabbar Plumbon,Masjid,"Masjid Al Jabbar Plumbon, Plumbon, Kec. Plumbon, Kabupaten Cirebon, Jawa Barat 45155",Buka 24 jam,"4,6",1.239,,Tidak Ada ,Tidak Tersedia,-6.7023935,108.4677148,Aksesibilitas Tersedia,[]
Masjid At - Taqwa,Masjid,"6HF7+P7P, Setupatok, Kec. Mundu, Kabupaten Cirebon, Jawa Barat 45173",Buka 24 jam,"4,8",109,,Tidak Ada ,Tidak Tersedia,-6.775653,108.56319,Aksesibilitas Tersedia,[]
Gereja Katolik Bunda Maria Cirebon,Gereja Katolik,"Jl. Dukuh Semar No.34, Kecapi, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45142",04.30 hingga 21.00,"4,9",445,,Ada,Tersedia,-6.7379297,108.5602821,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Taman Doa Regina Rosari,Tempat Ziarah,"Jl. Dukuh Semar No.34, Kecapi, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45142",08.00 hingga 00.00,"4,8",1,,Ada,Tersedia,-6.7385994,108.5604379,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
